genesymbol	entrezgene	PC3_PROSTATE	VCAP_PROSTATE
SMURF2	64750	0.309189482244511	0.481695786819127
SMYD1	150572	NA	NA
SMYD2	56950	0.251074036652784	0.489180774949276
SMYD3	64754	0.287342385634606	0.484741697265416
SMYD4	114826	0.315057870655594	0.461879297173415
SMYD5	10322	0.265735150365131	0.501334844788355
SNAI1	6615	0.27985411173267	0.476668555985444
SNAI2	6591	0.297271987974075	0.451972695236452
SNAI3	333929	0.26461470218586	0.475538250490812
SNAP23	8773	0.284818912902404	0.486976022080386
SNAP25	6616	0.288886698374364	0.464225338229133
SNAP29	9342	0.279936256027338	0.472922776148583
SNAP47	116841	0.273259567756721	0.504913050264094
SNAP91	9892	0.294768229872594	0.473560215875206
SNAPC1	6617	0.309573917543557	0.468503413095443
SNAPC2	6618	0.265547861373288	0.499948249094359
SNAPC3	6619	0.294981805038731	0.487225740736177
SNAPC4	6621	0.269556502953087	0.491746962714705
SNAPC5	10302	0.277984507586026	0.498525509910709
SNAPIN	23557	0.247430115741311	0.496307613954673
SNAR-A13	100169959	NA	NA
SNAR-A2	100126799	NA	NA
SNAR-A3	100169951	NA	NA
SNAR-A4	100169956	NA	NA
SNAR-B2	100170217	NA	NA
SNAR-C2	100170218	NA	NA
SNAR-C3	100170226	NA	NA
SNAR-C4	100170219	NA	NA
SNAR-D	100170227	NA	NA
SNAR-E	100170220	NA	NA
SNAR-F	100126781	NA	NA
SNAR-G1	100126780	NA	NA
SNAR-G2	100170228	NA	NA
SNAR-H	100170221	NA	NA
SNAR-I	100170222	NA	NA
SNCA	6622	0.285459638400815	0.501489276062331
SNCAIP	9627	0.282745590904984	0.475488963914011
SNCB	6620	NA	NA
SNCG	6623	0.284335904449756	0.480095615958994
SND1	27044	0.278309798992911	0.495496028323353
SNED1	25992	0.279834397101949	0.458310949013036
SNF8	11267	0.257070570163549	0.494178433836878
SNHG1	23642	0.270151227646484	0.499432382923844
SNHG10	283596	0.27233955165644	0.49735248938285
SNHG11	128439	0.293976358871995	0.507640240847072
SNHG12	85028	0.275447891766677	0.506335789447744
SNHG3	8420	0.282732447817837	0.471391606495971
SNHG3-RCC1	751867	0.269786506978158	0.497454348308238
SNHG4	724102	0.277531071079458	0.496048037983522
SNHG5	387066	0.283534176133797	0.491838964324733
SNHG6	641638	0.262347519653023	0.494194862695811
SNHG7	84973	0.257547007072624	0.50976613519308
SNHG8	100093630	0.269582789127381	0.478216154496989
SNHG9	735301	0.277232065846867	0.498896802122609
SNIP1	79753	0.31441057361361	0.450290380081651
SNN	8303	0.282449871444179	0.482747233790877
SNORA1	677792	NA	NA
SNORA10	574042	NA	NA
SNORA11	677799	NA	NA
SNORA11B	100124539	NA	NA
SNORA11C	100124540	NA	NA
SNORA11D	100124541	NA	NA
SNORA11E	100124542	NA	NA
SNORA12	677800	NA	NA
SNORA13	654322	NA	NA
SNORA14A	677801	NA	NA
SNORA14B	677802	NA	NA
SNORA15	677803	NA	NA
SNORA16A	692073	NA	NA
SNORA16B	692157	NA	NA
SNORA18	677805	NA	NA
SNORA19	641451	NA	NA
SNORA20	677806	NA	NA
SNORA21	619505	NA	NA
SNORA22	677807	NA	NA
SNORA23	677808	NA	NA
SNORA24	677809	NA	NA
SNORA25	684959	NA	NA
SNORA26	677810	NA	NA
SNORA27	619499	NA	NA
SNORA28	677811	NA	NA
SNORA29	677812	NA	NA
SNORA2A	677793	NA	NA
SNORA2B	677794	NA	NA
SNORA3	619562	NA	NA
SNORA30	677813	NA	NA
SNORA31	677814	NA	NA
SNORA32	692063	NA	NA
SNORA34	677815	NA	NA
SNORA35	677816	NA	NA
SNORA36A	677817	NA	NA
SNORA36B	677818	NA	NA
SNORA36C	100124535	NA	NA
SNORA37	677819	NA	NA
SNORA38	677820	NA	NA
SNORA38B	100124536	NA	NA
SNORA39	677821	0.272566269909723	0.466344661031568
SNORA4	619568	NA	NA
SNORA40	677822	NA	NA
SNORA41	619569	NA	NA
SNORA42	677823	NA	NA
SNORA44	677825	NA	NA
SNORA45	677826	NA	NA
SNORA46	677827	NA	NA
SNORA47	677828	NA	NA
SNORA48	652965	NA	NA
SNORA49	677829	NA	NA
SNORA50	677830	NA	NA
SNORA51	677831	NA	NA
SNORA52	619565	NA	NA
SNORA53	677832	0.269717505770637	0.49878508588186
SNORA54	677833	NA	NA
SNORA55	677834	NA	NA
SNORA56	677835	NA	NA
SNORA57	692158	0.275346032841289	0.497464205623598
SNORA58	677836	NA	NA
SNORA59B	677882	NA	NA
SNORA5A	654319	NA	NA
SNORA5B	677795	NA	NA
SNORA5C	677796	NA	NA
SNORA6	574040	NA	NA
SNORA61	677838	NA	NA
SNORA62	6044	NA	NA
SNORA63	6043	NA	NA
SNORA64	26784	NA	NA
SNORA65	26783	NA	NA
SNORA66	26782	NA	NA
SNORA67	26781	NA	NA
SNORA68	26780	NA	NA
SNORA69	26779	NA	NA
SNORA70	26778	NA	NA
SNORA70B	100124537	NA	NA
SNORA70C	100124538	NA	NA
SNORA71A	26777	NA	NA
SNORA71B	26776	NA	NA
SNORA71C	677839	NA	NA
SNORA71D	677840	NA	NA
SNORA72	26775	NA	NA
SNORA74A	26821	NA	NA
SNORA74B	677841	NA	NA
SNORA75	654321	NA	NA
SNORA76	677842	NA	NA
SNORA77	677843	NA	NA
SNORA78	677844	NA	NA
SNORA79	677845	NA	NA
SNORA7B	677797	0.275227745056967	0.468680844771926
SNORA8	654320	0.260941209328306	0.494779730073848
SNORA80	677846	NA	NA
SNORA81	677847	NA	NA
SNORA84	100124534	NA	NA
SNORA9	677798	NA	NA
SNORD10	652966	NA	NA
SNORD102	26771	NA	NA
SNORD103A	692234	NA	NA
SNORD104	692227	NA	NA
SNORD105	692229	NA	NA
SNORD105B	100113382	NA	NA
SNORD109B	338429	NA	NA
SNORD11	692058	NA	NA
SNORD110	692213	NA	NA
SNORD111	692214	NA	NA
SNORD111B	100113402	NA	NA
SNORD113-1	767561	NA	NA
SNORD113-2	767562	NA	NA
SNORD113-4	767564	NA	NA
SNORD113-5	767565	NA	NA
SNORD113-6	767566	NA	NA
SNORD113-7	767567	NA	NA
SNORD113-9	767569	NA	NA
SNORD114-1	767577	NA	NA
SNORD114-10	767588	NA	NA
SNORD114-11	767589	NA	NA
SNORD114-12	767590	NA	NA
SNORD114-13	767591	NA	NA
SNORD114-14	767592	NA	NA
SNORD114-15	767593	NA	NA
SNORD114-16	767594	NA	NA
SNORD114-17	767595	NA	NA
SNORD114-18	767596	NA	NA
SNORD114-19	767597	NA	NA
SNORD114-2	767578	NA	NA
SNORD114-20	767598	NA	NA
SNORD114-21	767599	NA	NA
SNORD114-22	767600	NA	NA
SNORD114-23	767603	NA	NA
SNORD114-24	767604	NA	NA
SNORD114-25	767605	NA	NA
SNORD114-26	767606	NA	NA
SNORD114-27	767608	NA	NA
SNORD114-28	767609	NA	NA
SNORD114-29	767610	NA	NA
SNORD114-3	767579	NA	NA
SNORD114-30	767611	NA	NA
SNORD114-31	767612	NA	NA
SNORD114-4	767580	NA	NA
SNORD114-5	767581	NA	NA
SNORD114-6	767582	NA	NA
SNORD114-7	767583	NA	NA
SNORD114-8	767584	NA	NA
SNORD114-9	767585	NA	NA
SNORD115-1	338433	NA	NA
SNORD115-10	100033447	NA	NA
SNORD115-11	100033448	NA	NA
SNORD115-13	100033450	NA	NA
SNORD115-14	100033451	NA	NA
SNORD115-16	100033454	NA	NA
SNORD115-17	100033455	NA	NA
SNORD115-2	100033437	NA	NA
SNORD115-20	100033460	NA	NA
SNORD115-22	100033799	NA	NA
SNORD115-25	100033801	NA	NA
SNORD115-26	100033802	NA	NA
SNORD115-3	100033440	NA	NA
SNORD115-30	100033804	NA	NA
SNORD115-31	100033805	NA	NA
SNORD115-32	100033806	NA	NA
SNORD115-33	100033807	NA	NA
SNORD115-35	100033809	NA	NA
SNORD115-37	100033811	NA	NA
SNORD115-38	100033812	NA	NA
SNORD115-39	100033813	NA	NA
SNORD115-4	100033441	NA	NA
SNORD115-40	100033814	NA	NA
SNORD115-41	100033815	NA	NA
SNORD115-44	100033818	NA	NA
SNORD115-48	100033822	NA	NA
SNORD115-5	100033442	NA	NA
SNORD115-6	100033443	NA	NA
SNORD115-7	100033444	NA	NA
SNORD115-8	100033445	NA	NA
SNORD115-9	100033446	NA	NA
SNORD116-1	100033413	NA	NA
SNORD116-10	100033422	NA	NA
SNORD116-11	100033423	NA	NA
SNORD116-12	100033424	NA	NA
SNORD116-13	100033425	NA	NA
SNORD116-14	100033426	NA	NA
SNORD116-15	100033427	NA	NA
SNORD116-16	100033428	NA	NA
SNORD116-18	100033430	NA	NA
SNORD116-19	727708	NA	NA
SNORD116-2	100033414	NA	NA
SNORD116-20	100033431	0.304484257045927	0.486752589598889
SNORD116-22	100033433	NA	NA
SNORD116-23	100033434	NA	NA
SNORD116-24	100033435	NA	NA
SNORD116-25	100033436	NA	NA
SNORD116-26	100033438	NA	NA
SNORD116-27	100033439	NA	NA
SNORD116-28	100033820	0.310093069485859	0.475502107001158
SNORD116-29	100033821	NA	NA
SNORD116-3	100033415	NA	NA
SNORD116-4	100033416	0.312370109334056	0.468023690414582
SNORD116-5	100033417	NA	NA
SNORD116-8	100033420	NA	NA
SNORD117	692233	NA	NA
SNORD119	100113378	NA	NA
SNORD11B	100113392	NA	NA
SNORD12	692057	NA	NA
SNORD121A	100113379	NA	NA
SNORD121B	100113385	NA	NA
SNORD123	100113384	NA	NA
SNORD124	100113390	NA	NA
SNORD125	100113380	NA	NA
SNORD126	100113391	NA	NA
SNORD127	100113389	NA	NA
SNORD12B	100113393	NA	NA
SNORD12C	26765	NA	NA
SNORD15A	6079	NA	NA
SNORD15B	114599	NA	NA
SNORD16	595097	NA	NA
SNORD17	692086	0.267483180955667	0.500832121704987
SNORD18A	595098	NA	NA
SNORD18B	595099	NA	NA
SNORD18C	595100	NA	NA
SNORD19	692089	NA	NA
SNORD19B	100113381	NA	NA
SNORD1A	677848	NA	NA
SNORD1B	677849	NA	NA
SNORD1C	677850	0.271692254614456	0.469222997116735
SNORD2	619567	NA	NA
SNORD20	6082	NA	NA
SNORD21	6083	NA	NA
SNORD22	9304	NA	NA
SNORD23	692091	NA	NA
SNORD24	26820	NA	NA
SNORD25	9303	NA	NA
SNORD26	9302	NA	NA
SNORD27	9301	NA	NA
SNORD28	9300	NA	NA
SNORD29	9297	NA	NA
SNORD30	9299	NA	NA
SNORD31	9298	NA	NA
SNORD32A	26819	NA	NA
SNORD32B	692092	NA	NA
SNORD33	26818	NA	NA
SNORD34	26817	NA	NA
SNORD35A	26816	NA	NA
SNORD35B	84546	NA	NA
SNORD36A	26815	NA	NA
SNORD36B	26814	NA	NA
SNORD36C	26813	NA	NA
SNORD37	26812	NA	NA
SNORD38A	94162	NA	NA
SNORD38B	94163	NA	NA
SNORD41	26810	NA	NA
SNORD42A	26809	NA	NA
SNORD42B	26808	NA	NA
SNORD43	26807	NA	NA
SNORD44	26806	NA	NA
SNORD45A	26805	NA	NA
SNORD45B	26804	NA	NA
SNORD45C	692085	NA	NA
SNORD46	94161	NA	NA
SNORD47	26802	NA	NA
SNORD48	26801	NA	NA
SNORD49A	26800	NA	NA
SNORD49B	692087	NA	NA
SNORD4A	26773	NA	NA
SNORD4B	26772	NA	NA
SNORD5	692072	NA	NA
SNORD50A	26799	NA	NA
SNORD50B	692088	NA	NA
SNORD51	26798	NA	NA
SNORD52	26797	NA	NA
SNORD53	26796	NA	NA
SNORD54	26795	NA	NA
SNORD55	26811	NA	NA
SNORD56	26793	NA	NA
SNORD56B	319139	NA	NA
SNORD57	26792	NA	NA
SNORD58A	26791	NA	NA
SNORD58C	100124516	NA	NA
SNORD59A	26789	NA	NA
SNORD59B	692090	NA	NA
SNORD6	692075	NA	NA
SNORD60	26788	NA	NA
SNORD61	26787	NA	NA
SNORD62A	26786	NA	NA
SNORD63	26785	NA	NA
SNORD65	692106	NA	NA
SNORD66	692107	NA	NA
SNORD67	692108	NA	NA
SNORD68	606500	NA	NA
SNORD69	692109	NA	NA
SNORD7	692076	NA	NA
SNORD70	692110	NA	NA
SNORD71	692111	NA	NA
SNORD72	619564	NA	NA
SNORD73A	8944	NA	NA
SNORD74	619498	NA	NA
SNORD75	692195	NA	NA
SNORD76	692196	NA	NA
SNORD77	692197	NA	NA
SNORD78	692198	NA	NA
SNORD79	26770	NA	NA
SNORD8	319103	NA	NA
SNORD80	26774	NA	NA
SNORD81	26769	NA	NA
SNORD82	25826	NA	NA
SNORD84	692199	NA	NA
SNORD85	692200	NA	NA
SNORD86	692201	NA	NA
SNORD87	641648	NA	NA
SNORD88A	692202	NA	NA
SNORD88B	692203	NA	NA
SNORD88C	692204	NA	NA
SNORD89	692205	NA	NA
SNORD9	692053	NA	NA
SNORD90	692206	NA	NA
SNORD91A	692207	NA	NA
SNORD91B	692208	NA	NA
SNORD92	692209	NA	NA
SNORD93	692210	NA	NA
SNORD94	692225	NA	NA
SNORD95	619570	NA	NA
SNORD96A	619571	NA	NA
SNORD96B	692226	NA	NA
SNORD97	692223	NA	NA
SNORD98	692211	NA	NA
SNORD99	692212	NA	NA
SNPH	9751	0.286116792758159	0.449156788815233
SNRK	54861	0.300656332914397	0.461448861069354
SNRNP200	23020	0.311407378200547	0.465444359562007
SNRNP25	79622	0.244081914290643	0.489055915621381
SNRNP27	11017	0.275546464920279	0.47052087697249
SNRNP35	11066	0.259640043700765	0.501765280892416
SNRNP40	9410	0.293388205722172	0.500539688015969
SNRNP48	154007	0.302516079745681	0.499872676343265
SNRNP70	6625	0.280639411189696	0.485911432021489
SNRPA	6626	0.268022047528689	0.479734181062454
SNRPA1	6627	0.277826790540263	0.487005594026467
SNRPB	6628	0.264627845273007	0.485142561423396
SNRPB2	6629	0.269809507380665	0.490399796282149
SNRPC	6631	0.265393430099312	0.476648841354724
SNRPD1	6632	0.290398153396256	0.472633628231351
SNRPD2	6633	0.272507126017562	0.490757945406902
SNRPD3	6634	0.276190476190476	0.489588210650829
SNRPE	6635	0.269605789529888	0.490140220310998
SNRPF	6636	0.268399911284162	0.481846932321316
SNRPG	6637	0.28701709422772	0.485826001955034
SNRPN	6638	0.277330639000468	0.488132613749312
SNTA1	6640	0.25713957137107	0.50590863911547
SNTB1	6641	0.266812883511176	0.462763169784043
SNTB2	6645	0.289103559312288	0.466706095928107
SNTG1	54212	NA	NA
SNTG2	54221	0.260093480207332	0.489230061526077
SNTN	132203	0.269480930201993	0.51728069526931
SNUPN	10073	0.270082226438963	0.503828745574476
SNURF	8926	0.298757156821673	0.482642089093702
SNW1	22938	0.287871394892268	0.479333316904474
SNX1	6642	0.279827825558376	0.50081897861784
SNX10	29887	0.269651790334902	0.516909403057411
SNX11	29916	0.260671776041795	0.489814928904113
SNX12	29934	0.295822962616132	0.443252256914496
SNX13	23161	0.318185925396552	0.491066807954854
SNX14	57231	0.314193712675686	0.487186311474737
SNX15	29907	0.247239540977681	0.479162456771565
SNX16	64089	0.284822198674191	0.501433417941957
SNX17	9784	0.263573112529469	0.491963823652628
SNX18	112574	0.297015697774711	0.474785808751653
SNX19	399979	0.307530167492217	0.477529428193565
SNX2	6643	0.290092576620091	0.489943074003795
SNX20	124460	0.268771203496061	0.464149765478039
SNX21	90203	0.26321167763293	0.487091024092922
SNX22	79856	0.266484306332504	0.513298339863805
SNX24	28966	0.25608812439932	0.486039577121171
SNX25	83891	0.275254031231261	0.489555352932962
SNX27	81609	0.296992697372204	0.477489998932124
SNX29	92017	0.298497580850522	0.457634080024972
SNX3	8724	0.267401036660999	0.484160115659167
SNX30	401548	0.306156714885368	0.475853684582337
SNX31	169166	0.297682709447415	0.464340340241669
SNX32	254122	0.289826429105366	0.489180774949276
SNX33	257364	0.277731503158448	0.467826544107379
SNX4	8723	0.284454192234078	0.498085216491289
SNX5	27131	0.271882829378086	0.504932764894814
SNX6	58533	0.30103419666987	0.504262467450323
SNX7	51375	0.297340989181596	0.477236994504547
SNX8	29886	0.263835974272407	0.495016305642492
SNX9	51429	0.277885934432424	0.48030919112513
SOAT1	6646	0.294814230677608	0.498857372861168
SOAT2	8435	NA	NA
SOBP	55084	0.296460402342755	0.462674453945801
SOCS1	8651	0.27887166596844	0.466338089487995
SOCS2	8835	0.277067777257531	0.472692772123512
SOCS3	9021	0.284835341761338	0.46217501663422
SOCS4	122809	0.304963979726788	0.491405242448886
SOCS5	9655	0.315629594946483	0.484340833107437
SOCS6	9306	0.320814542825928	0.459152106590437
SOCS7	30837	0.326462784527301	0.444191987645498
SOD1	6647	0.263090104076821	0.488674766094121
SOD2	6648	0.265206141107469	0.481508497827283
SOD3	6649	0.270272801202593	0.474851524187388
SOHLH1	402381	NA	NA
SOHLH2	54937	0.28676737557193	0.472180191724784
SOLH	6650	0.268399911284162	0.473507643526619
SON	6651	0.317449912516326	0.45285656784708
SORBS1	10580	0.271925544411313	0.430375317282338
SORBS2	8470	0.297935713874993	0.451276111617668
SORBS3	10174	0.261746223416053	0.468933849199504
SORCS1	114815	0.282459728759539	0.45932953826692
SORCS2	57537	0.285551640010843	0.459644972358445
SORCS3	22986	NA	NA
SORD	6652	0.27340085594355	0.488037326367497
SORL1	6653	0.309987924788684	0.477936863895118
SORT1	6272	0.284086185793966	0.459805975175994
SOS1	6654	0.310411789349171	0.446005733671768
SOS2	6655	0.317942778284334	0.477713431413621
SOST	50964	NA	NA
SOSTDC1	25928	0.300482187009701	0.468680844771926
SOX1	6656	NA	NA
SOX10	6663	0.291696033252011	0.485714285714286
SOX11	6664	NA	NA
SOX12	6666	0.269428357853405	0.47701356202305
SOX13	9580	0.280668983135776	0.452317701274058
SOX14	8403	0.270318802007607	0.483397816604648
SOX15	6665	0.295688245972876	0.458833386727125
SOX17	64321	0.275783040488923	0.466775097135628
SOX18	54345	0.270989099452098	0.514402359184143
SOX2	6657	0.291472600770514	0.471102458578739
SOX21	11166	0.297472420053065	0.49738206132893
SOX2OT	347689	0.297212844081914	0.498219933134544
SOX3	6658	NA	NA
SOX30	11063	0.308052605206305	0.41892111683383
SOX4	6659	0.274094153790548	0.509338984860807
SOX5	6660	0.30914019566771	0.438961038961039
SOX6	55553	0.274830166670774	0.465894510296787
SOX7	83595	0.305019837847162	0.471082743948019
SOX8	30812	0.282256010908762	0.47621183370709
SOX9	6662	0.293775926793005	0.484455835119972
SP1	6667	0.302092215185194	0.472663200177432
SP100	6672	0.279939541799124	0.465148640101202
SP110	3431	0.282716018958903	0.510475861899012
SP140	11262	0.261338787714499	0.475919400018072
SP140L	93349	0.279801539384082	0.459868404839942
SP2	6668	0.287753107107946	0.457213501236272
SP3	6670	0.317693059628544	0.481449353935122
SP4	6671	0.31684533050757	0.478239154899497
SP5	389058	0.273614431109687	0.489926645144862
SP6	80320	0.299749459901263	0.460913280268119
SP7	121340	NA	NA
SP8	221833	0.320564824170137	0.463118033137009
SP9	100131390	NA	NA
SPA17	53340	0.260592917518914	0.491822535465799
SPACA1	81833	NA	NA
SPACA3	124912	NA	NA
SPACA4	171169	0.263908261251715	0.501508990693051
SPACA5	389852	NA	NA
SPAG1	6674	0.26666830955256	0.49774349622547
SPAG11A	653423	NA	NA
SPAG11B	10407	NA	NA
SPAG16	79582	0.259722187995433	0.51364334590141
SPAG17	200162	0.27601633028578	0.499829961310037
SPAG4	6676	0.259840475779755	0.501423560626597
SPAG5	10615	0.270170942277204	0.496274756236806
SPAG6	9576	0.266254302307433	0.469416857652152
SPAG7	9552	0.275148886534086	0.466561521969492
SPAG8	26206	0.249040143916804	0.510298430222529
SPAG9	9043	0.31766677345425	0.472650057090285
SPAM1	6677	NA	NA
SPANXA2	728712	NA	NA
SPANXB2	100133171	NA	NA
SPANXC	64663	NA	NA
SPANXE	171489	NA	NA
SPANXN1	494118	NA	NA
SPANXN2	494119	NA	NA
SPANXN3	139067	NA	NA
SPANXN4	441525	NA	NA
SPANXN5	494197	NA	NA
SPARC	6678	0.292418903045089	0.492942983645071
SPARCL1	8404	0.280580267297535	0.431545052038411
SPAST	6683	0.318340356670528	0.486374725843417
SPATA1	64173	0.282916451037893	0.480095615958994
SPATA12	353324	0.283659035461692	0.505215341268472
SPATA13	221178	0.299141592120719	0.476494410080748
SPATA16	83893	NA	NA
SPATA17	128153	0.271593681460854	0.495814748186665
SPATA18	132671	0.30061361788117	0.472272193334812
SPATA19	219938	NA	NA
SPATA2	9825	0.267453609009586	0.467681970148763
SPATA20	64847	0.278198082752162	0.501180413514379
SPATA21	374955	NA	NA
SPATA22	84690	NA	NA
SPATA24	202051	0.285308492898626	0.491654961104676
SPATA2L	124044	0.272283693536065	0.480384763876225
SPATA3	130560	NA	NA
SPATA4	132851	0.263855688903127	0.489124916828902
SPATA5	166378	0.316822330105063	0.479090169792257
SPATA5L1	79029	0.277662501950927	0.492650549956053
SPATA6	54558	0.310852082768591	0.449544509886066
SPATA7	55812	0.282854021373945	0.491523530233208
SPATA8	145946	NA	NA
SPATA9	83890	0.278362371341498	0.50100955338147
SPATC1	375686	0.273091993395599	0.493770998135325
SPATS1	221409	NA	NA
SPATS2	65244	0.290992878089652	0.486851162752491
SPATS2L	26010	0.28677723288729	0.487229026507964
SPC24	147841	0.267325463909904	0.483762537272974
SPC25	57405	0.279666822740827	0.506578936559961
SPCS1	28972	0.247650262451021	0.479592892875625
SPCS2	9789	0.259226036455638	0.498867230176528
SPCS3	60559	0.292639049754799	0.478712306036784
SPDEF	25803	0.253926086563658	0.474200941373617
SPDYA	245711	0.276121474982955	0.500316255534472
SPDYC	387778	NA	NA
SPDYE1	285955	0.284871485250992	0.5154275199816
SPDYE2	441273	NA	NA
SPDYE3	441272	0.259022318604861	0.487005594026467
SPDYE4	388333	NA	NA
SPDYE5	442590	0.289721284408191	0.506003926497285
SPDYE6	729597	0.280655840048629	0.503605313092979
SPDYE7P	441251	0.295382669196711	0.494162004977944
SPDYE8P	389517	0.277396354436203	0.509805564454521
SPEF1	25876	0.252723494089718	0.491730533855771
SPEF2	79925	0.285167204711797	0.483489818214676
SPEG	10290	0.278700805835531	0.459552970748417
SPEM1	374768	NA	NA
SPEN	23013	0.308417325874631	0.448371489358207
SPERT	220082	NA	NA
SPESP1	246777	0.296062823956562	0.499363381716323
SPG11	80208	0.323722450857176	0.47440794499618
SPG20	23111	0.274458874458875	0.435977558178697
SPG21	51324	0.275576036866359	0.49549931409514
SPG7	6687	0.277632930004847	0.486995736711107
SPHAR	10638	0.289885572997527	0.482349655404684
SPHK1	8877	0.271054814887832	0.500211110837297
SPHK2	56848	0.278086366511414	0.486443727050938
SPHKAP	80309	NA	NA
SPI1	6688	0.270216943082218	0.496317471270033
SPIB	6689	0.282012863796545	0.467662255518043
SPIC	121599	NA	NA
SPIN1	10927	0.310293501564849	0.492591406063892
SPIN2A	54466	NA	NA
SPIN2B	474343	0.268725202691047	0.485244420348785
SPIN3	169981	0.305637562943066	0.483111954459203
SPIN4	139886	0.297915999244273	0.494112718401144
SPINK1	6690	0.28412232928362	0.491746962714705
SPINK13	153218	NA	NA
SPINK14	408187	NA	NA
SPINK2	6691	0.276174047331543	0.506687367028923
SPINK4	27290	NA	NA
SPINK5	11005	0.289596425080296	0.484896128539392
SPINK6	404203	NA	NA
SPINK7	84651	NA	NA
SPINK8	646424	0.269451358255912	0.497776353943337
SPINK9	643394	NA	NA
SPINLW1	57119	NA	NA
SPINT1	6692	0.269586074899168	0.478327870737738
SPINT2	10653	0.262728669180282	0.487971610931763
SPINT3	10816	NA	NA
SPINT4	391253	NA	NA
SPIRE1	56907	0.308663758758635	0.483223670699952
SPIRE2	84501	0.275408462505237	0.511415592630014
SPN	6693	0.292100183181777	0.461547434222956
SPNS1	83985	0.274228870433804	0.524308961121105
SPNS2	124976	0.289323706021998	0.488747053073429
SPNS3	201305	0.289277705216984	0.483677107206519
SPO11	23626	NA	NA
SPOCD1	90853	0.264716561111248	0.496787336635534
SPOCK1	6695	0.304829263083533	0.480305905353344
SPOCK2	9806	0.269950795567494	0.471624896292828
SPOCK3	50859	0.292146183986791	0.447221469232854
SPON1	10418	0.298911588095649	0.434945825837666
SPON2	10417	0.2788815232838	0.490136934539212
SPOP	8405	0.283222027814058	0.472433196152361
SPOPL	339745	0.320469536788322	0.494037145650049
SPP1	6696	0.290615014334179	0.503168305445345
SPP2	6694	NA	NA
SPPL2A	84888	0.283728036669213	0.478009150874426
SPPL2B	56928	0.281450996821016	0.489098630654608
SPPL3	121665	0.282597731174581	0.517625701306916
SPR	6697	0.25794129968703	0.503940461815225
SPRED1	161742	0.297202986766554	0.442029949809836
SPRED2	200734	0.284395048341917	0.452547705299128
SPRED3	399473	NA	NA
SPRN	503542	0.284700625118082	0.482346369632897
SPRR1A	6698	NA	NA
SPRR1B	6699	NA	NA
SPRR2A	6700	NA	NA
SPRR2B	6701	NA	NA
SPRR2C	6702	NA	NA
SPRR2D	6703	NA	NA
SPRR2E	6704	NA	NA
SPRR2F	6705	NA	NA
SPRR2G	6706	NA	NA
SPRR3	6707	NA	NA
SPRR4	163778	NA	NA
SPRY1	10252	0.290286437155507	0.449140359956299
SPRY2	10253	0.295100092823053	0.436476995490278
SPRY3	10251	0.281894576012223	0.436545996697799
SPRY4	81848	0.313221124226817	0.486115149872266
SPRYD3	84926	0.271288104684689	0.461567148853676
SPRYD4	283377	0.25871345605691	0.483939968949457
SPRYD5	84767	NA	NA
SPSB1	80176	0.273302282789949	0.478462587380994
SPSB2	84727	0.274258442379885	0.490113934136705
SPSB3	90864	0.26625758807922	0.503792602084822
SPSB4	92369	NA	NA
SPTA1	6708	NA	NA
SPTAN1	6709	0.269375785504818	0.455560758027551
SPTB	6710	0.275697610422468	0.456753493186131
SPTBN1	6711	0.291291883322244	0.463913189909395
SPTBN2	6712	0.268498484437763	0.4987752285665
SPTBN4	57731	0.273318711648882	0.4581466604237
SPTBN5	51332	0.292395902642582	0.502044571494287
SPTLC1	10558	0.298464723132655	0.49511816456788
SPTLC2	9517	0.315573736826109	0.466548378882345
SPTLC3	55304	0.291390456475845	0.475712396395508
SPTY2D1	144108	0.313175123421803	0.489433779376853
SPZ1	84654	NA	NA
SQLE	6713	0.275086456870138	0.491158809564882
SQRDL	58472	0.270571806435184	0.495814748186665
SQSTM1	8878	0.260888636979719	0.506263502468436
SR140	23350	0.309527916738543	0.495772033153437
SRA1	10011	0.274761165463253	0.504334754429631
SRBD1	55133	0.293621495519029	0.493856428201779
SRC	6714	0.28049483723108	0.482224796076789
SRCAP	10847	0.301931212367645	0.468894419938063
SRCIN1	80725	0.27357171607646	0.506316074817024
SRCRB4D	136853	0.247469545002752	0.505419059119249
SRD5A1	6715	0.245044645424152	0.482849092716265
SRD5A2	6716	0.289829714877153	0.428778432193992
SRD5A3	79644	0.271656111124802	0.50182113901279
SREBF1	6720	0.265176569161389	0.452610134963076
SREBF2	6721	0.287135382012042	0.474306086070792
SRF	6722	0.292836196062003	0.459401825246228
SRFBP1	153443	0.31242596745443	0.510847154110911
SRGAP1	57522	0.267006744046592	0.500122394999055
SRGAP2	23380	0.274800594724693	0.469873579930506
SRGAP3	9901	0.312537683695179	0.472328051455186
SRGN	5552	0.271987974075261	0.459342681354067
SRI	6717	0.267989189810822	0.522058207447202
SRL	6345	0.268475484035256	0.455751332791181
SRM	6723	0.259580899808604	0.505422344891036
SRMS	6725	0.280780699376525	0.451006678331157
SRP14	6727	0.26643830552749	0.485290421153799
SRP19	6728	0.261108783689429	0.498768657022926
SRP54	6729	0.287927253012642	0.499320666683096
SRP68	6730	0.296733121401053	0.48025990454833
SRP72	6731	0.309051479829468	0.491303383523497
SRP9	6726	0.273584859163607	0.505662206231466
SRPK1	6732	0.275993329883273	0.500542973787756
SRPK2	6733	0.288712552469668	0.510715723239442
SRPK3	26576	0.265616862580809	0.498696370043619
