ID	Geneid	hgnc_symbol	entrezgene_id	biotype
LINC02254 (101927286)	ENSG00000259664	LINC02254	101927286	lncRNA
MANEA-DT (101927288)	ENSG00000261366	MANEA-DT	101927288	lncRNA
LINC01237 (101927289)	ENSG00000233806	LINC01237	101927289	lncRNA
LINC02395 (101927292)	ENSG00000257771	LINC02395	101927292	lncRNA
LINC01360 (101927295)	ENSG00000233973	LINC01360	101927295	lncRNA
SNHG27 (101927305)	ENSG00000251676	SNHG27	101927305	lncRNA
AC026523.1 (101927310)	ENSG00000259582	AC026523.1	101927310	lncRNA
AL589740.1 (101927314)	ENSG00000271860	AL589740.1	101927314	lncRNA
AC025154.2 (101927318)	ENSG00000257588	AC025154.2	101927318	lncRNA
ERICH3-AS1 (101927320)	ENSG00000234497	ERICH3-AS1	101927320	lncRNA
AC104971.1 (101927322)	ENSG00000267226	AC104971.1	101927322	lncRNA
PPP4R1-AS1 (101927323)	ENSG00000263627	PPP4R1-AS1	101927323	lncRNA
LINC01475 (101927324)	ENSG00000257582	LINC01475	101927324	lncRNA
LINC01582 (101927332)	ENSG00000259611	LINC01582	101927332	lncRNA
LINC02047 (101927346)	ENSG00000239454	LINC02047	101927346	lncRNA
GRM7-AS3 (101927347)	ENSG00000226258	GRM7-AS3	101927347	lncRNA
LINC02186 (101927348)	ENSG00000261856	LINC02186	101927348	lncRNA
LINC01254 (101927350)	ENSG00000260913	LINC01254	101927350	lncRNA
PLS3-AS1 (101927352)	ENSG00000271826	PLS3-AS1	101927352	lncRNA
AC005532.1 (101927354)	ENSG00000230825	AC005532.1	101927354	lncRNA
AL355674.1 (101927358)	ENSG00000227809	AL355674.1	101927358	lncRNA
LINC01103 (101927360)	ENSG00000234781	LINC01103	101927360	lncRNA
LINC01875 (101927362)	ENSG00000225942	LINC01875	101927362	lncRNA
LINC02353 (101927363)	ENSG00000251329	LINC02353	101927363	lncRNA
AL031666.1 (101927377)	ENSG00000231119	AL031666.1	101927377	lncRNA
AC003984.1 (101927378)	ENSG00000235139	AC003984.1	101927378	lncRNA
LINC02201 (101927379)	ENSG00000251538	LINC02201	101927379	lncRNA
LINC01163 (101927381)	ENSG00000280953	LINC01163	101927381	lncRNA
LMCD1-AS1 (101927394)	ENSG00000227110	LMCD1-AS1	101927394	lncRNA
LINC01514 (101927396)	ENSG00000237579	LINC01514	101927396	lncRNA
AC008074.2 (101927402)	ENSG00000260101	AC008074.2	101927402	lncRNA
AP001180.1 (101927410)	ENSG00000260779	AP001180.1	101927410	lncRNA
LINC01782 (101927411)	ENSG00000267204	LINC01782	101927411	lncRNA
LINC01781 (101927412)	ENSG00000234184	LINC01781	101927412	lncRNA
SRGAP3-AS2 (101927416)	ENSG00000228723	SRGAP3-AS2	101927416	lncRNA
LINC02681 (101927419)	ENSG00000229649	LINC02681	101927419	lncRNA
AC005076.1 (101927420)	ENSG00000224046	AC005076.1	101927420	lncRNA
AC245595.1 (101927429)	ENSG00000276756	AC245595.1	101927429	transcribed_unprocessed_pseudogene
LINC01903 (101927430)	ENSG00000265555	LINC01903	101927430	lncRNA
LINC01790 (101927431)	ENSG00000230173	LINC01790	101927431	lncRNA
LINC01255 (101927433)	ENSG00000267252	LINC01255	101927433	lncRNA
AL138799.3 (101927434)	ENSG00000234953	AL138799.3	101927434	lncRNA
LINC01800 (101927438)	ENSG00000234572	LINC01800	101927438	lncRNA
SRGAP3-AS4 (101927440)	ENSG00000235830	SRGAP3-AS4	101927440	lncRNA
SCUBE1-AS1 (101927447)	ENSG00000203527	SCUBE1-AS1	101927447	lncRNA
LINC01282 (101927449)	ENSG00000236747	LINC01282	101927449	lncRNA
AL512634.1 (101927450)	ENSG00000260995	AL512634.1	101927450	lncRNA
LINC01608 (101927459)	ENSG00000253877	LINC01608	101927459	lncRNA
LINC02240 (101927460)	ENSG00000260192	LINC02240	101927460	lncRNA
LINC02359 (101927464)	ENSG00000284848	LINC02359	101927464	lncRNA
AC091806.1 (101927476)	ENSG00000236393	AC091806.1	101927476	lncRNA
LINC01909 (101927481)	ENSG00000266258	LINC01909	101927481	lncRNA
HECW2-AS1 (101927482)	ENSG00000229056	HECW2-AS1	101927482	lncRNA
LINC01609 (101927487)	ENSG00000253103	LINC01609	101927487	lncRNA
TCERG1L-AS1 (101927489)	ENSG00000230098	TCERG1L-AS1	101927489	lncRNA
MRPS9-AS1 (101927492)	ENSG00000231851	MRPS9-AS1	101927492	lncRNA
LINC02070 (101927494)	ENSG00000241328	LINC02070	101927494	lncRNA
AP002754.1 (101927495)	ENSG00000250230	AP002754.1	101927495	lncRNA
CDK6-AS1 (101927497)	ENSG00000237819	CDK6-AS1	101927497	lncRNA
LINC01361 (101927498)	ENSG00000236268	LINC01361	101927498	lncRNA
PINCR (101927501)	ENSG00000224294	PINCR	101927501	lncRNA
AL591368.1 (101927502)	ENSG00000233926	AL591368.1	101927502	lncRNA
LINC02688 (101927503)	ENSG00000254872	LINC02688	101927503	lncRNA
LINC01275 (101927512)	ENSG00000237595	LINC01275	101927512	lncRNA
AC107953.2 (101927513)	ENSG00000254278	AC107953.2	101927513	lncRNA
LINC02620 (101927523)	ENSG00000225768	LINC02620	101927523	lncRNA
LINC01656 (101927526)	ENSG00000232655	LINC01656	101927526	lncRNA
LINC01204 (101927528)	ENSG00000229563	LINC01204	101927528	lncRNA
AC007368.1 (101927531)	ENSG00000255595	AC007368.1	101927531	lncRNA
AC007389.1 (101927533)	ENSG00000204929	AC007389.1	101927533	lncRNA
AC007431.1 (101927539)	ENSG00000263499	AC007431.1	101927539	lncRNA
LINC01273 (101927541)	ENSG00000231742	LINC01273	101927541	lncRNA
AC104958.1 (101927543)	ENSG00000248318	AC104958.1	101927543	lncRNA
ANKRD44-IT1 (101927547)	ENSG00000236977	ANKRD44-IT1	101927547	lncRNA
AL079301.1 (101927551)	ENSG00000230922	AL079301.1	101927551	lncRNA
LINC01737 (101927553)	ENSG00000232964	LINC01737	101927553	lncRNA
LINC01250 (101927554)	ENSG00000234423	LINC01250	101927554	lncRNA
AC009107.2 (101927556)	ENSG00000260927	AC009107.2	101927556	lncRNA
AC007431.2 (101927557)	ENSG00000266100	AC007431.2	101927557	lncRNA
LINC01267 (101927565)	ENSG00000251576	LINC01267	101927565	lncRNA
AC090912.2 (101927571)	ENSG00000266850	AC090912.2	101927571	lncRNA
AC002116.2 (101927572)	ENSG00000267698	AC002116.2	101927572	lncRNA
AL390838.1 (101927575)	ENSG00000227463	AL390838.1	101927575	lncRNA
LINC02141 (101927580)	ENSG00000261807	LINC02141	101927580	lncRNA
LINC01271 (101927586)	ENSG00000233077	LINC01271	101927586	lncRNA
AC090921.1 (101927588)	ENSG00000214803	AC090921.1	101927588	lncRNA
LINC01166 (101927590)	ENSG00000232903	LINC01166	101927590	lncRNA
LINC02405 (101927592)	ENSG00000249345	LINC02405	101927592	lncRNA
ANKRD44-AS1 (101927596)	ENSG00000231621	ANKRD44-AS1	101927596	lncRNA
ZNF529-AS1 (101927599)	ENSG00000233527	ZNF529-AS1	101927599	lncRNA
LINC01922 (101927606)	ENSG00000259779	LINC01922	101927606	lncRNA
RNF139-AS1 (101927612)	ENSG00000245149	RNF139-AS1	101927612	lncRNA
LINC02375 (101927616)	ENSG00000256362	LINC02375	101927616	lncRNA
AL356020.1 (101927620)	ENSG00000258731	AL356020.1	101927620	lncRNA
LINC01534 (101927621)	ENSG00000225975	LINC01534	101927621	lncRNA
LINC02165 (101927629)	ENSG00000261014	LINC02165	101927629	lncRNA
AC019117.1 (101927630)	ENSG00000236039	AC019117.1	101927630	lncRNA
ADNP-AS1 (101927631)	ENSG00000259456	ADNP-AS1	101927631	lncRNA
AF196972.1 (101927635)	ENSG00000224292	AF196972.1	101927635	lncRNA
AC107223.1 (101927636)	ENSG00000251600	AC107223.1	101927636	lncRNA
LINC02411 (101927637)	ENSG00000256022	LINC02411	101927637	lncRNA
LINC01877 (101927641)	ENSG00000238217	LINC01877	101927641	lncRNA
LINC01444 (101927642)	ENSG00000264301	LINC01444	101927642	lncRNA
LINC02126 (101927650)	ENSG00000259847	LINC02126	101927650	lncRNA
LINC02388 (101927653)	ENSG00000257259	LINC02388	101927653	lncRNA
AC087667.1 (101927657)	ENSG00000244791	AC087667.1	101927657	lncRNA
SMAD1-AS2 (101927659)	ENSG00000250582	SMAD1-AS2	101927659	lncRNA
LINC01828 (101927661)	ENSG00000235885	LINC01828	101927661	lncRNA
AC015813.3 (101927666)	ENSG00000266290	AC015813.3	101927666	lncRNA
LINC01535 (101927667)	ENSG00000226686	LINC01535	101927667	lncRNA
MIR202HG (101927671)	ENSG00000166917	MIR202HG	101927671	lncRNA
LINC01429 (101927678)	ENSG00000227964	LINC01429	101927678	lncRNA
CD81-AS1 (101927682)	ENSG00000238184	CD81-AS1	101927682	lncRNA
LINC01744 (101927683)	ENSG00000236497	LINC01744	101927683	lncRNA
LINC02541 (101927686)	ENSG00000230943	LINC02541	101927686	lncRNA
SEPTIN4-AS1 (101927688)	ENSG00000264672	SEPTIN4-AS1	101927688	lncRNA
AL355103.1 (101927690)	ENSG00000258803	AL355103.1	101927690	lncRNA
AL137025.1 (101927692)	ENSG00000228484	AL137025.1	101927692	lncRNA
LINC02368 (101927694)	ENSG00000256659	LINC02368	101927694	lncRNA
LINC02227 (101927697)	ENSG00000276778	LINC02227	101927697	lncRNA
DSCAS (101927698)	ENSG00000265888	DSCAS	101927698	lncRNA
LINC01524 (101927700)	ENSG00000234948	LINC01524	101927700	lncRNA
LINC01812 (101927701)	ENSG00000237013	LINC01812	101927701	lncRNA
AL157756.1 (101927702)	ENSG00000254718	AL157756.1	101927702	lncRNA
MIR3663HG (101927704)	ENSG00000234474	MIR3663HG	101927704	lncRNA
AC127526.2 (101927708)	ENSG00000255367	AC127526.2	101927708	lncRNA
DSG1-AS1 (101927718)	ENSG00000266729	DSG1-AS1	101927718	lncRNA
ZNF793-AS1 (101927720)	ENSG00000266916	ZNF793-AS1	101927720	lncRNA
LNCPRESS1 (101927721)	ENSG00000232301	LNCPRESS1	101927721	lncRNA
LINC01644 (101927722)	ENSG00000218357	LINC01644	101927722	lncRNA
BEAN1-AS1 (101927726)	ENSG00000261656	BEAN1-AS1	101927726	lncRNA
AC087392.1 (101927727)	ENSG00000262003	AC087392.1	101927727	lncRNA
TMEM132D-AS2 (101927735)	ENSG00000256699	TMEM132D-AS2	101927735	lncRNA
LINC02202 (101927740)	ENSG00000245812	LINC02202	101927740	lncRNA
AJ009632.2 (101927745)	ENSG00000229425	AJ009632.2	101927745	lncRNA
AC015712.2 (101927751)	ENSG00000259583	AC015712.2	101927751	lncRNA
RNFT1-DT (101927755)	ENSG00000267302	RNFT1-DT	101927755	lncRNA
AL354863.1 (101927760)	ENSG00000238276	AL354863.1	101927760	lncRNA
TH2LCRR (101927761)	ENSG00000223442	TH2LCRR	101927761	lncRNA
AL359878.2 (101927762)	ENSG00000229869	AL359878.2	101927762	lncRNA
COA6-AS1 (101927765)	ENSG00000231663	COA6-AS1	101927765	lncRNA
LINC01847 (101927766)	ENSG00000253311	LINC01847	101927766	lncRNA
HDAC2-AS2 (101927768)	ENSG00000228624	HDAC2-AS2	101927768	lncRNA
AC099342.1 (101927769)	ENSG00000226097	AC099342.1	101927769	lncRNA
LINC01303 (101927780)	ENSG00000250548	LINC01303	101927780	lncRNA
AL160408.1 (101927787)	ENSG00000228044	AL160408.1	101927787	lncRNA
AC092384.2 (101927793)	ENSG00000259881	AC092384.2	101927793	lncRNA
LINC01441 (101927796)	ENSG00000224008	LINC01441	101927796	lncRNA
AC090821.2 (101927798)	ENSG00000253165	AC090821.2	101927798	lncRNA
LINC01823 (101927801)	ENSG00000224655	LINC01823	101927801	lncRNA
CLSTN2-AS1 (101927808)	ENSG00000250433	CLSTN2-AS1	101927808	lncRNA
AC023043.1 (101927809)	ENSG00000260552	AC023043.1	101927809	lncRNA
AC245123.1 (101927815)	ENSG00000254319	AC246817.2	101927815	lncRNA
AC246817.2 (101927815)	ENSG00000254319	AC246817.2	101927815	lncRNA
LINC01425 (101927821)	ENSG00000233997	LINC01425	101927821	lncRNA
AC110741.1 (101927822)	ENSG00000253593	AC110741.1	101927822	lncRNA
AC068733.3 (101927825)	ENSG00000282556	AC068733.3	101927825	lncRNA
OVOL1-AS1 (101927828)	ENSG00000255120	OVOL1-AS1	101927828	lncRNA
PAQR9-AS1 (101927832)	ENSG00000241570	PAQR9-AS1	101927832	lncRNA
AC009061.2 (101927837)	ENSG00000270049	AC009061.2	101927837	lncRNA
AL450226.1 (101927839)	ENSG00000225084	AL450226.1	101927839	lncRNA
LINC01687 (101927843)	ENSG00000233215	LINC01687	101927843	lncRNA
LINC02801 (101927844)	ENSG00000284240	LINC02801	101927844	lncRNA
AC103764.1 (101927845)	ENSG00000251218	AC103764.1	101927845	lncRNA
LINC02355 (101927849)	ENSG00000248210	LINC02355	101927849	lncRNA
AL391832.2 (101927851)	ENSG00000238005	AL391832.2	101927851	lncRNA
AC005746.2 (101927855)	ENSG00000267131	AC005746.2	101927855	lncRNA
LINC01689 (101927869)	ENSG00000224832	LINC01689	101927869	lncRNA
AC005064.1 (101927870)	ENSG00000234715	AC005064.1	101927870	lncRNA
LINC01508 (101927873)	ENSG00000231107	LINC01508	101927873	lncRNA
LINC01654 (101927876)	ENSG00000261781	LINC01654	101927876	lncRNA
LINC02669 (101927880)	ENSG00000233321	LINC02669	101927880	lncRNA
AC007099.1 (101927884)	ENSG00000231172	AC007099.1	101927884	lncRNA
AL159166.1 (101927888)	ENSG00000231811	AL159166.1	101927888	lncRNA
PKN2-AS1 (101927891)	ENSG00000237505	PKN2-AS1	101927891	lncRNA
LINC01477 (101927900)	ENSG00000261715	LINC01477	101927900	lncRNA
LINC02421 (101927901)	ENSG00000255970	LINC02421	101927901	lncRNA
LINC02449 (101927905)	ENSG00000215241	LINC02449	101927905	lncRNA
LRRTM4-AS1 (101927907)	ENSG00000234653	LRRTM4-AS1	101927907	lncRNA
AC091819.1 (101927908)	ENSG00000253469	AC091819.1	101927908	lncRNA
AC015921.1 (101927911)	ENSG00000262884	AC015921.1	101927911	lncRNA
AC006372.3 (101927914)	ENSG00000234210	AC006372.3	101927914	lncRNA
TUB-AS1 (101927917)	ENSG00000248332	TUB-AS1	101927917	lncRNA
LINC01478 (101927921)	ENSG00000267337	LINC01478	101927921	lncRNA
LINC01479 (101927922)	ENSG00000255772	LINC01479	101927922	lncRNA
LINC01856 (101927924)	ENSG00000237574	LINC01856	101927924	lncRNA
LINC01851 (101927926)	ENSG00000233605	LINC01851	101927926	lncRNA
LINC01480 (101927931)	ENSG00000270164	LINC01480	101927931	lncRNA
LINC01843 (101927934)	ENSG00000251169	LINC01843	101927934	lncRNA
SETBP1-DT (101927943)	ENSG00000267414	SETBP1-DT	101927943	lncRNA
AC012494.2 (101927948)	ENSG00000229494	AC012494.2	101927948	lncRNA
AL022097.1 (101927950)	ENSG00000270174	AL022097.1	101927950	lncRNA
C5orf66-AS1 (101927953)	ENSG00000249082	C5orf66-AS1	101927953	lncRNA
LINC01572 (101927957)	ENSG00000261008	LINC01572	101927957	lncRNA
AC025822.2 (101927964)	ENSG00000236990	AC025822.2	101927964	lncRNA
AL021328.1 (101927972)	ENSG00000269985	AL021328.1	101927972	lncRNA
LINC01695 (101927973)	ENSG00000236532	LINC01695	101927973	lncRNA
AC002467.1 (101927974)	ENSG00000241764	AC002467.1	101927974	lncRNA
LINC01527 (101927988)	ENSG00000224308	LINC01527	101927988	lncRNA
AC018413.1 (101927989)	ENSG00000265778	AC018413.1	101927989	lncRNA
LINC01213 (101927992)	ENSG00000244541	LINC01213	101927992	lncRNA
LINC01087 (101927994)	ENSG00000224559	LINC01087	101927994	lncRNA
ZNF232-AS1 (101928000)	ENSG00000234327	ZNF232-AS1	101928000	lncRNA
AC025263.1 (101928002)	ENSG00000247131	AC025263.1	101928002	lncRNA
AC011092.2 (101928008)	ENSG00000255476	AC011092.2	101928008	lncRNA
AL161636.1 (101928009)	ENSG00000229699	AL161636.1	101928009	lncRNA
AC002463.1 (101928012)	ENSG00000223646	AC002463.1	101928012	lncRNA
LINC01985 (101928015)	ENSG00000227260	LINC01985	101928015	lncRNA
LINC01809 (101928031)	ENSG00000232548	LINC01809	101928031	lncRNA
KCNIP1-OT1 (101928033)	ENSG00000253647	KCNIP1-OT1	101928033	lncRNA
AC138627.1 (101928035)	ENSG00000261404	AC138627.1	101928035	lncRNA
BARX1-DT (101928040)	ENSG00000235601	BARX1-DT	101928040	lncRNA
LINC01635 (101928043)	ENSG00000228397	LINC01635	101928043	lncRNA
AC023136.1 (101928052)	ENSG00000249419	AC023136.1	101928052	lncRNA
AC116535.1 (101928053)	ENSG00000246308	AC116535.1	101928053	lncRNA
AC019257.1 (101928058)	ENSG00000253764	AC019257.1	101928058	lncRNA
AL358472.5 (101928059)	ENSG00000284738	AL358472.5	101928059	lncRNA
PRANCR (101928062)	ENSG00000257815	PRANCR	101928062	lncRNA
AC006213.1 (101928063)	ENSG00000266921	AC006213.1	101928063	lncRNA
AP002748.4 (101928069)	ENSG00000255517	AP002748.4	101928069	lncRNA
AL357153.1 (101928075)	ENSG00000245466	AL357153.1	101928075	lncRNA
SLC44A3-AS1 (101928079)	ENSG00000224081	SLC44A3-AS1	101928079	transcribed_processed_pseudogene
ERICH6-AS1 (101928085)	ENSG00000240137	ERICH6-AS1	101928085	lncRNA
AC108002.2 (101928087)	ENSG00000277332	AC108002.2	101928087	lncRNA
AC022217.2 (101928093)	ENSG00000253295	AC022217.2	101928093	lncRNA
ALG14-AS1 (101928098)	ENSG00000230427	ALG14-AS1	101928098	lncRNA
KLRK1-AS1 (101928100)	ENSG00000245648	KLRK1-AS1	101928100	lncRNA
IL6R-AS1 (101928101)	ENSG00000228013	IL6R-AS1	101928101	lncRNA
LINC01482 (101928104)	ENSG00000267659	LINC01482	101928104	lncRNA
HDAC4-AS1 (101928111)	ENSG00000222020	HDAC4-AS1	101928111	lncRNA
LINC01811 (101928114)	ENSG00000226320	LINC01811	101928114	lncRNA
AC092802.1 (101928118)	ENSG00000226026	AC092802.1	101928118	lncRNA
AL451085.2 (101928120)	ENSG00000271380	AL451085.2	101928120	lncRNA
LINC02683 (101928132)	ENSG00000254438	LINC02683	101928132	lncRNA
AC055874.1 (101928134)	ENSG00000259446	AC055874.1	101928134	lncRNA
LINC01484 (101928136)	ENSG00000253686	LINC01484	101928136	lncRNA
LINC02444 (101928137)	ENSG00000258123	LINC02444	101928137	lncRNA
LINC01028 (101928141)	ENSG00000267603	LINC01028	101928141	lncRNA
AC005280.2 (101928143)	ENSG00000284930	AC005280.2	101928143	lncRNA
LINC02837 (101928144)	ENSG00000264464	LINC02837	101928144	lncRNA
LINC01179 (101928151)	ENSG00000249500	LINC01179	101928151	lncRNA
ITGA9-AS1 (101928153)	ENSG00000235257	ITGA9-AS1	101928153	lncRNA
LAMA5-AS1 (101928158)	ENSG00000228812	LAMA5-AS1	101928158	lncRNA
NCKAP5-AS2 (101928161)	ENSG00000226953	NCKAP5-AS2	101928161	lncRNA
LINC02366 (101928162)	ENSG00000256888	LINC02366	101928162	lncRNA
CASC17 (101928165)	ENSG00000260785	CASC17	101928165	lncRNA
LINC01917 (101928167)	ENSG00000260433	LINC01917	101928167	lncRNA
AC005232.1 (101928168)	ENSG00000285412	AC005232.1	101928168	lncRNA
NCKAP5-AS1 (101928185)	ENSG00000233729	NCKAP5-AS1	101928185	lncRNA
LINC01487 (101928190)	ENSG00000241336	LINC01487	101928190	lncRNA
MRGPRF-AS1 (101928200)	ENSG00000256508	MRGPRF-AS1	101928200	lncRNA
AC074035.1 (101928201)	ENSG00000236513	AC074035.1	101928201	lncRNA
LINC02125 (101928203)	ENSG00000250514	LINC02125	101928203	lncRNA
LINC02097 (101928205)	ENSG00000226101	LINC02097	101928205	lncRNA
AC079145.1 (101928222)	ENSG00000227210	AC079145.1	101928222	lncRNA
LINC01612 (101928223)	ENSG00000250266	LINC01612	101928223	lncRNA
LINC02345 (101928227)	ENSG00000259225	LINC02345	101928227	lncRNA
LINC01671 (101928233)	ENSG00000225431	LINC01671	101928233	lncRNA
ZNF426-DT (101928238)	ENSG00000278611	ZNF426-DT	101928238	lncRNA
LINC01787 (101928241)	ENSG00000231987	LINC01787	101928241	lncRNA
LINC01229 (101928248)	ENSG00000260876	LINC01229	101928248	lncRNA
AC124804.1 (101928251)	ENSG00000264985	AC124804.1	101928251	lncRNA
AC019155.2 (101928254)	ENSG00000219445	AC019155.2	101928254	lncRNA
PHKA1-AS1 (101928259)	ENSG00000231944	PHKA1-AS1	101928259	lncRNA
AC005695.1 (101928266)	ENSG00000262966	AC005695.1	101928266	lncRNA
LINC01708 (101928270)	ENSG00000224445	LINC01708	101928270	lncRNA
LINC02850 (101928271)	ENSG00000236436	LINC02850	101928271	lncRNA
LINC01227 (101928276)	ENSG00000260737	LINC01227	101928276	lncRNA
LINC02549 (101928280)	ENSG00000226497	LINC02549	101928280	lncRNA
LINC01285 (101928287)	ENSG00000203650	LINC01285	101928287	lncRNA
LINC02504 (101928288)	ENSG00000248339	LINC02504	101928288	lncRNA
AC010643.1 (101928295)	ENSG00000268686	AC010643.1	101928295	lncRNA
LINC02670 (101928298)	ENSG00000224788	LINC02670	101928298	lncRNA
ZPLD2P (101928303)	ENSG00000236155	ZPLD2P	101928303	transcribed_unprocessed_pseudogene
LINC01668 (101928311)	ENSG00000283051	LINC01668	101928311	lncRNA
GRM8-AS1 (101928333)	ENSG00000236340	GRM8-AS1	101928333	lncRNA
AL109946.1 (101928335)	ENSG00000236064	AL109946.1	101928335	lncRNA
AC004835.1 (101928336)	ENSG00000230392	AC004835.1	101928336	lncRNA
PTCSC2 (101928337)	ENSG00000236130	PTCSC2	101928337	lncRNA
PABPC1L2B-AS1 (101928345)	ENSG00000226725	PABPC1L2B-AS1	101928345	lncRNA
AL513487.1 (101928359)	ENSG00000287776	AL513487.1	101928359	lncRNA
EHD4-AS1 (101928363)	ENSG00000259883	EHD4-AS1	101928363	lncRNA
AC104134.1 (101928371)	ENSG00000225420	AC104134.1	101928371	lncRNA
AL354714.1 (101928372)	ENSG00000198358	AL354714.1	101928372	lncRNA
IL12A-AS1 (101928376)	ENSG00000244040	IL12A-AS1	101928376	lncRNA
AL512605.1 (101928381)	ENSG00000236252	AL512605.1	101928381	transcribed_processed_pseudogene
AC016910.1 (101928386)	ENSG00000232377	AC016910.1	101928386	lncRNA
PLA2G4E-AS1 (101928388)	ENSG00000246740	PLA2G4E-AS1	101928388	lncRNA
Z93022.1 (101928389)	ENSG00000235834	Z93022.1	101928389	lncRNA
AP001042.3 (101928398)	ENSG00000287082	AP001042.3	101928398	lncRNA
LINC01679 (101928399)	ENSG00000237989	LINC01679	101928399	lncRNA
AC092447.5 (101928401)	ENSG00000233288	AC092447.5	101928401	lncRNA
AL121601.1 (101928402)	ENSG00000232412	AL121601.1	101928402	lncRNA
RGS5-AS1 (101928404)	ENSG00000232892	RGS5-AS1	101928404	lncRNA
LINC02023 (101928405)	ENSG00000239205	LINC02023	101928405	lncRNA
AL732509.1 (101928415)	ENSG00000286724	AL732509.1	101928415	lncRNA
AC148477.1 (101928416)	ENSG00000255916	AC148477.1	101928416	lncRNA
AC125793.1 (101928417)	ENSG00000260832	AC125793.1	101928417	lncRNA
MYOCD-AS1 (101928418)	ENSG00000227274	MYOCD-AS1	101928418	lncRNA
LINC01490 (101928420)	ENSG00000257741	LINC01490	101928420	lncRNA
AP001830.1 (101928424)	ENSG00000255337	AP001830.1	101928424	lncRNA
LINC01700 (101928435)	ENSG00000232837	LINC01700	101928435	lncRNA
AL359710.1 (101928438)	ENSG00000237461	AL359710.1	101928438	lncRNA
FBXO3-DT (101928440)	ENSG00000254508	FBXO3-DT	101928440	lncRNA
AC087235.2 (101928441)	ENSG00000256321	AC087235.2	101928441	lncRNA
LINC02753 (101928443)	ENSG00000248844	LINC02753	101928443	lncRNA
RUFY1-AS1 (101928445)	ENSG00000244945	RUFY1-AS1	101928445	lncRNA
AC099506.1 (101928446)	ENSG00000260862	AC099506.1	101928446	lncRNA
LINC02426 (101928449)	ENSG00000257747	LINC02426	101928449	lncRNA
LINC01756 (101928460)	ENSG00000230523	LINC01756	101928460	lncRNA
MAP3K5-AS1 (101928461)	ENSG00000234263	MAP3K5-AS1	101928461	lncRNA
ZNF433-AS1 (101928464)	ENSG00000219665	ZNF433-AS1	101928464	lncRNA
TMEM246-AS1 (101928470)	ENSG00000225376	TMEM246-AS1	101928470	lncRNA
SOX5-AS1 (101928471)	ENSG00000256120	SOX5-AS1	101928471	lncRNA
AC005772.1 (101928475)	ENSG00000232058	AC005772.1	101928475	lncRNA
LINC01676 (101928476)	ENSG00000230768	LINC01676	101928476	lncRNA
LINC02269 (101928478)	ENSG00000250708	LINC02269	101928478	lncRNA
LINC01363 (101928484)	ENSG00000231605	LINC01363	101928484	lncRNA
AL590428.1 (101928489)	ENSG00000231652	AL590428.1	101928489	lncRNA
AL445072.1 (101928495)	ENSG00000237208	AL445072.1	101928495	lncRNA
LINC01492 (101928496)	ENSG00000225564	LINC01492	101928496	lncRNA
LINC02268 (101928509)	ENSG00000248174	LINC02268	101928509	lncRNA
LINC02080 (101928514)	ENSG00000267065	LINC02080	101928514	lncRNA
AL357507.1 (101928516)	ENSG00000223786	AL357507.1	101928516	lncRNA
AC063977.5 (101928517)	ENSG00000269072	AC063977.5	101928517	lncRNA
PDE6B-AS1 (101928521)	ENSG00000242686	PDE6B-AS1	101928521	lncRNA
AL161452.1 (101928525)	ENSG00000226706	AL161452.1	101928525	lncRNA
AC127070.1 (101928530)	ENSG00000236617	AC127070.1	101928530	lncRNA
AC209005.1 (101928532)	ENSG00000250915	AC209005.1	101928532	lncRNA
AP002001.1 (101928535)	ENSG00000254811	AP002001.1	101928535	transcribed_unprocessed_pseudogene
LINC01493 (101928536)	ENSG00000254562	LINC01493	101928536	lncRNA
LINC01494 (101928537)	ENSG00000228135	LINC01494	101928537	lncRNA
LINC02225 (101928539)	ENSG00000249584	LINC02225	101928539	lncRNA
SMC2-AS1 (101928550)	ENSG00000270332	SMC2-AS1	101928550	lncRNA
LINC01537 (101928555)	ENSG00000227467	LINC01537	101928555	lncRNA
AC018695.3 (101928557)	ENSG00000270159	AC018695.3	101928557	lncRNA
LINC01467 (101928559)	ENSG00000258977	LINC01467	101928559	lncRNA
AL023755.1 (101928565)	ENSG00000228697	AL023755.1	101928565	lncRNA
LINC02101 (101928569)	ENSG00000248132	LINC02101	101928569	lncRNA
ZNF649-AS1 (101928571)	ENSG00000268095	ZNF649-AS1	101928571	lncRNA
RAP2C-AS1 (101928578)	ENSG00000232160	RAP2C-AS1	101928578	lncRNA
P4HA3-AS1 (101928580)	ENSG00000246211	P4HA3-AS1	101928580	lncRNA
SLC7A14-AS1 (101928583)	ENSG00000285051	SLC7A14-AS1	101928583	lncRNA
AC097537.1 (101928590)	ENSG00000249106	AC097537.1	101928590	lncRNA
AL031726.1 (101928596)	ENSG00000237707	AL031726.1	101928596	lncRNA
ZNF84-DT (101928597)	ENSG00000246394	ZNF84-DT	101928597	lncRNA
LINC02301 (101928599)	ENSG00000258743	LINC02301	101928599	lncRNA
LINC02108 (101928600)	ENSG00000250127	LINC02108	101928600	lncRNA
LINC01775 (101928602)	ENSG00000267201	LINC01775	101928602	lncRNA
LINC01413 (101928611)	ENSG00000260172	LINC01413	101928611	lncRNA
LINC00354 (101928616)	ENSG00000226903	LINC00354	101928616	lncRNA
AC083864.3 (101928618)	ENSG00000261184	AC083864.3	101928618	lncRNA
AC016687.3 (101928622)	ENSG00000250954	AC016687.3	101928622	lncRNA
